timestamp,feature,value,reason_flagged
46185.6850462963,conductivity,-0.02578699961304665,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68505787037,conductivity,-0.02575848437845707,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68506944445,conductivity,-0.02572997100651264,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68508101852,conductivity,-0.025701455771923065,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68509259259,conductivity,-0.02567294239997864,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68510416667,conductivity,-0.02564442716538906,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68511574074,conductivity,-0.025615913793444637,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.685127314806,conductivity,-0.025587398558855057,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68513888889,conductivity,-0.02555888518691063,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68515046296,conductivity,-0.025530369952321053,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68516203704,conductivity,-0.025501856580376625,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68517361111,conductivity,-0.02547334134578705,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68518518518,conductivity,-0.02544482797384262,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68519675926,conductivity,-0.025416312739253044,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.685208333336,conductivity,-0.025387799367308617,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.685219907406,conductivity,-0.02535928413271904,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68523148148,conductivity,-0.02533077076077461,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68524305556,conductivity,-0.02530225552618504,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68525462962,conductivity,-0.025273742154240608,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.685266203705,conductivity,-0.02524522691965103,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.685277777775,conductivity,-0.025216713547706604,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.685289351844,conductivity,-0.025188198313117027,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68530092593,conductivity,-0.0251596849411726,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6853125,conductivity,-0.025131169706583023,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68532407408,conductivity,-0.0251026563346386,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68533564815,conductivity,-0.025074141100049015,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68534722222,conductivity,-0.02504562772810459,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6853587963,conductivity,-0.02501711249351501,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68537037037,conductivity,-0.024988599121570587,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68538194445,conductivity,-0.02496008388698101,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68539351852,conductivity,-0.024931570515036583,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68540509259,conductivity,-0.024903057143092155,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68541666667,conductivity,-0.024874541908502575,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68542824074,conductivity,-0.02484602853655815,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.685439814806,conductivity,-0.02481751330196857,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68545138889,conductivity,-0.024788999930024147,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68546296296,conductivity,-0.02476048469543457,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68547453704,conductivity,-0.024731971323490143,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68548611111,conductivity,-0.02470345608890057,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68549768518,conductivity,-0.024674942716956135,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68550925926,conductivity,-0.02464642748236656,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.685520833336,conductivity,-0.02461791411042213,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.685532407406,conductivity,-0.02458939887583256,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68554398148,conductivity,-0.02456088550388813,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68555555555,conductivity,-0.024532370269298557,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68556712962,conductivity,-0.02450385689735413,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.685578703706,conductivity,-0.02447534166276455,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.685590277775,conductivity,-0.02444682829082012,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.685601851845,conductivity,-0.024418313056230545,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68561342593,conductivity,-0.02438979968428612,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.685625,conductivity,-0.02436128444969654,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68563657408,conductivity,-0.024332771077752117,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68564814815,conductivity,-0.024304255843162537,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68565972222,conductivity,-0.02427574247121811,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6856712963,conductivity,-0.02424722723662853,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68568287037,conductivity,-0.024218713864684105,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.685694444444,conductivity,-0.024190198630094528,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68570601852,conductivity,-0.0241616852581501,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68571759259,conductivity,-0.024133170023560524,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68572916667,conductivity,-0.024104656651616096,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68574074074,conductivity,-0.02407614141702652,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.685752314814,conductivity,-0.02404762804508209,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68576388889,conductivity,-0.02401911281049252,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68577546296,conductivity,-0.023990599438548088,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68578703704,conductivity,-0.02396208420395851,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68579861112,conductivity,-0.023933570832014084,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68581018518,conductivity,-0.023905055597424507,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68582175926,conductivity,-0.02387654222548008,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68583333334,conductivity,-0.023848026990890503,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.685844907406,conductivity,-0.023819513618946075,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68585648148,conductivity,-0.023790998384356495,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68586805555,conductivity,-0.02376248501241207,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68587962962,conductivity,-0.02373396977782249,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.685891203706,conductivity,-0.023705456405878067,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.685902777775,conductivity,-0.02367694117128849,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.685914351845,conductivity,-0.023648427799344063,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68592592593,conductivity,-0.02361991256475449,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6859375,conductivity,-0.023591399192810055,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68594907408,conductivity,-0.02356288395822048,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68596064815,conductivity,-0.02353437058627605,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68597222222,conductivity,-0.02350585535168648,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6859837963,conductivity,-0.02347734197974205,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68599537037,conductivity,-0.023448826745152477,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.686006944445,conductivity,-0.02342031337320805,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68601851852,conductivity,-0.02339179813861847,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68603009259,conductivity,-0.02336328476667404,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68604166666,conductivity,-0.023334769532084465,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68605324074,conductivity,-0.02330625616014004,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.686064814814,conductivity,-0.02327774092555046,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68607638889,conductivity,-0.023249227553606037,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68608796296,conductivity,-0.023220712319016457,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68609953704,conductivity,-0.02319219894707203,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68611111112,conductivity,-0.02316368371248245,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68612268518,conductivity,-0.023135170340538025,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68613425926,conductivity,-0.023106655105948448,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68614583334,conductivity,-0.02307814173400402,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68615740741,conductivity,-0.023049626499414444,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68616898148,conductivity,-0.023021113127470016,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68618055555,conductivity,-0.02299259789288044,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68619212962,conductivity,-0.02296408452093601,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.686203703706,conductivity,-0.02293556928634644,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.686215277776,conductivity,-0.022907055914402008,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.686226851845,conductivity,-0.02287854067981243,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68623842593,conductivity,-0.022850027307868004,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68625,conductivity,-0.022821512073278427,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68626157408,conductivity,-0.022792998701334,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68627314815,conductivity,-0.022764483466744423,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68628472222,conductivity,-0.022735970094799995,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6862962963,conductivity,-0.022707454860210415,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68630787037,conductivity,-0.02267894148826599,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.686319444445,conductivity,-0.02265042625367641,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68633101852,conductivity,-0.022621912881731987,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68634259259,conductivity,-0.02259339764714241,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68635416666,conductivity,-0.022564884275197983,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68636574074,conductivity,-0.02253636904060841,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.686377314814,conductivity,-0.022507855668663975,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68638888889,conductivity,-0.0224793404340744,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68640046296,conductivity,-0.02245082706212997,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68641203704,conductivity,-0.0224223118275404,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68642361112,conductivity,-0.02239379845559597,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.686435185184,conductivity,-0.022365283221006397,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68644675926,conductivity,-0.02233676984906197,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68645833333,conductivity,-0.02230825461447239,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68646990741,conductivity,-0.02227974124252796,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68648148148,conductivity,-0.022251226007938385,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68649305555,conductivity,-0.02222271263599396,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68650462963,conductivity,-0.02219419740140438,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68651620371,conductivity,-0.022165684029459957,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.686527777776,conductivity,-0.02213717065751553,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.686539351846,conductivity,-0.02210865542292595,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68655092592,conductivity,-0.02208014205098152,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6865625,conductivity,-0.022051626816391945,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68657407408,conductivity,-0.02202311344444752,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68658564815,conductivity,-0.02199459820985794,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68659722222,conductivity,-0.021966084837913517,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6866087963,conductivity,-0.021937569603323936,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68662037037,conductivity,-0.02190905623137951,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.686631944445,conductivity,-0.02188054099678993,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68664351852,conductivity,-0.021852027624845505,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68665509259,conductivity,-0.021823512390255928,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68666666666,conductivity,-0.0217949990183115,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68667824074,conductivity,-0.021766483783721924,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.686689814815,conductivity,-0.021737970411777496,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68670138889,conductivity,-0.02170945517718792,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68671296296,conductivity,-0.02168094180524349,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68672453704,conductivity,-0.021652426570653915,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68673611112,conductivity,-0.021623913198709488,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.686747685184,conductivity,-0.02159539796411991,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68675925926,conductivity,-0.021566884592175484,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68677083333,conductivity,-0.021538369357585907,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68678240741,conductivity,-0.02150985598564148,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68679398149,conductivity,-0.021481340751051903,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68680555555,conductivity,-0.021452827379107475,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68681712963,conductivity,-0.021424312144517895,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68682870371,conductivity,-0.02139579877257347,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.686840277776,conductivity,-0.02136728353798389,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.686851851846,conductivity,-0.021338770166039467,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68686342592,conductivity,-0.02131025493144989,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.686875,conductivity,-0.021281741559505463,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68688657408,conductivity,-0.02125322632491589,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68689814815,conductivity,-0.021224712952971455,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68690972222,conductivity,-0.02119619771838188,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6869212963,conductivity,-0.02116768434643745,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68693287037,conductivity,-0.02113916911184788,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.686944444446,conductivity,-0.02111065573990345,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68695601852,conductivity,-0.021082140505313877,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68696759259,conductivity,-0.02105362713336945,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68697916666,conductivity,-0.02102511189877987,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68699074074,conductivity,-0.02099659852683544,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.687002314815,conductivity,-0.020968083292245865,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.687013888884,conductivity,-0.02093956992030144,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68702546296,conductivity,-0.02091105468571186,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68703703704,conductivity,-0.020882541313767437,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68704861112,conductivity,-0.020854026079177856,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.687060185184,conductivity,-0.02082551270723343,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68707175926,conductivity,-0.02079699747264385,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68708333333,conductivity,-0.020768484100699425,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68709490741,conductivity,-0.020739968866109848,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68710648149,conductivity,-0.02071145549416542,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68711805555,conductivity,-0.020682940259575844,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68712962963,conductivity,-0.020654426887631416,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68714120371,conductivity,-0.02062591165304184,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68715277778,conductivity,-0.02059739828109741,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.687164351846,conductivity,-0.020568883046507835,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68717592592,conductivity,-0.020540369674563408,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6871875,conductivity,-0.02051185443997383,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68719907408,conductivity,-0.020483341068029404,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68721064815,conductivity,-0.020454825833439827,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68722222222,conductivity,-0.0204263124614954,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6872337963,conductivity,-0.020397797226905823,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68724537037,conductivity,-0.020369283854961395,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.687256944446,conductivity,-0.020340768620371815,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68726851852,conductivity,-0.02031225524842739,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68728009259,conductivity,-0.02028374001383781,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68729166666,conductivity,-0.020255226641893387,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68730324074,conductivity,-0.02022671140730381,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.687314814815,conductivity,-0.020198198035359383,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.687326388885,conductivity,-0.02016968280076981,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68733796296,conductivity,-0.020141169428825375,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68734953704,conductivity,-0.0201126541942358,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.687361111115,conductivity,-0.02008414082229137,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68737268519,conductivity,-0.0200556255877018,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68738425926,conductivity,-0.02002711221575737,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68739583333,conductivity,-0.019998596981167797,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68740740741,conductivity,-0.01997008360922337,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.687418981484,conductivity,-0.01994156837463379,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.687430555554,conductivity,-0.01991305500268936,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68744212963,conductivity,-0.019884539768099785,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6874537037,conductivity,-0.01985602639615536,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68746527778,conductivity,-0.01982751116156578,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.687476851854,conductivity,-0.019798997789621357,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68748842592,conductivity,-0.019770482555031776,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6875,conductivity,-0.01974196918308735,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68751157408,conductivity,-0.01971345394849777,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68752314815,conductivity,-0.019684940576553345,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68753472222,conductivity,-0.019656425341963768,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6875462963,conductivity,-0.01962791197001934,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68755787037,conductivity,-0.019599396735429764,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.687569444446,conductivity,-0.019570883363485336,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68758101852,conductivity,-0.01954236812889576,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68759259259,conductivity,-0.01951385475695133,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68760416666,conductivity,-0.019485339522361755,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68761574074,conductivity,-0.019456826150417328,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.687627314815,conductivity,-0.01942831091582775,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.687638888885,conductivity,-0.019399797543883324,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68765046296,conductivity,-0.019371282309293747,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68766203704,conductivity,-0.01934276893734932,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.687673611115,conductivity,-0.01931425556540489,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68768518519,conductivity,-0.019285740330815315,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68769675926,conductivity,-0.019257226958870888,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68770833333,conductivity,-0.01922871172428131,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68771990741,conductivity,-0.019200198352336884,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.687731481485,conductivity,-0.019171683117747307,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.687743055554,conductivity,-0.01914316974580288,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68775462963,conductivity,-0.019114654511213303,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6877662037,conductivity,-0.019086141139268875,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68777777778,conductivity,-0.019057625904679295,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.687789351854,conductivity,-0.01902911253273487,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68780092592,conductivity,-0.01900059729814529,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6878125,conductivity,-0.018972083926200867,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68782407408,conductivity,-0.01894356869161129,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.687835648154,conductivity,-0.018915055319666862,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68784722222,conductivity,-0.01888654008507729,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.687858796286,conductivity,-0.018858026713132855,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68787037037,conductivity,-0.01882951147854328,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68788194445,conductivity,-0.01880099810659885,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68789351852,conductivity,-0.01877248287200928,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68790509259,conductivity,-0.01874396950006485,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68791666666,conductivity,-0.018715454265475277,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68792824074,conductivity,-0.01868694089353085,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.687939814816,conductivity,-0.01865842565894127,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.687951388885,conductivity,-0.01862991228699684,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68796296296,conductivity,-0.018601397052407265,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68797453704,conductivity,-0.01857288368046284,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.687986111116,conductivity,-0.01854436844587326,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68799768519,conductivity,-0.018515855073928836,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68800925926,conductivity,-0.018487339839339256,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68802083333,conductivity,-0.01845882646739483,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68803240741,conductivity,-0.01843031123280525,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.688043981485,conductivity,-0.018401797860860825,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.688055555554,conductivity,-0.018373282626271248,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68806712963,conductivity,-0.01834476925432682,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68807870369,conductivity,-0.018316254019737244,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68809027778,conductivity,-0.018287740647792816,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.688101851854,conductivity,-0.01825922541320324,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68811342592,conductivity,-0.01823071204125881,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.688125,conductivity,-0.018202196806669235,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68813657408,conductivity,-0.018173683434724808,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.688148148154,conductivity,-0.01814516820013523,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.688159722224,conductivity,-0.018116654828190804,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.688171296286,conductivity,-0.018088139593601227,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68818287037,conductivity,-0.0180596262216568,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68819444445,conductivity,-0.018031110987067223,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68820601852,conductivity,-0.018002597615122795,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68821759259,conductivity,-0.01797408238053322,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68822916667,conductivity,-0.01794556900858879,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.68824074074,conductivity,-0.017917053773999214,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.688252314816,conductivity,-0.017888540402054787,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.688263888886,conductivity,-0.01786002516746521,Negative conductivity NEEDS FACTORY TAG VALIDATION
